mode,load_profile_name,bridge_type,issue_time,max_medoid_netload_kw,min_weight,max_weight,effective_scenarios,tail_medoid_count
DA,base,PV_KM,2025-08-05 20:00:00,4005.48193359375,0.096,0.304,4.447765442641617,0
DA,base,PV_KM,2025-08-06 20:00:00,3990.487060546875,0.032,0.398,3.3870749220972773,0
DA,base,PV_KM,2025-08-07 20:00:00,3458.942626953125,0.048,0.648,2.183139179488971,0
DA,base,PV_KM,2025-08-08 20:00:00,2742.091796875,0.084,0.424,3.668163277283799,0
DA,base,PV_KM,2025-08-09 20:00:00,2623.236083984375,0.082,0.474,3.304255881575469,0
DA,base,PV_KM,2025-08-10 20:00:00,3804.93408203125,0.068,0.4,3.8376519710180528,0
DA,base,PV_KM,2025-08-11 20:00:00,4052.539794921875,0.14,0.242,4.862867146469559,0
DA,base,PV_KM,2025-08-12 20:00:00,3598.8046875,0.054,0.46,3.2212343770132716,0
DA,base,PV_KM,2025-08-13 20:00:00,3725.259521484375,0.08,0.416,3.7660811665813023,0
DA,base,PV_KM,2025-08-14 20:00:00,3377.9794921875,0.054,0.426,3.250130005200208,0
DA,base,PV_KM,2025-08-15 20:00:00,2938.197509765625,0.086,0.426,3.55588427730208,0
DA,base,PV_KM,2025-08-16 20:00:00,2686.506103515625,0.06,0.322,3.956322202880202,0
DA,base,PV_KM,2025-08-17 20:00:00,3770.6123046875,0.072,0.342,3.752964842225358,0
DA,base,PV_KM,2025-08-18 20:00:00,3896.4453125,0.026,0.33,3.9285938776793,0
DA,base,PV_KM,2025-08-19 20:00:00,3773.62841796875,0.104,0.366,4.004485023226013,0
DA,base,PV_KM,2025-08-20 20:00:00,3843.5341796875,0.094,0.288,4.349792949855587,0
DA,base,PV_KM,2025-08-21 20:00:00,3471.125732421875,0.058,0.31,4.099973760167935,0
DA,base,PV_KM,2025-08-22 20:00:00,2809.13818359375,0.092,0.406,3.8576674999228464,0
DA,base,PV_KM,2025-08-23 20:00:00,2808.27197265625,0.096,0.25,4.665397678498115,0
DA,base,PV_KM,2025-08-24 20:00:00,4089.385009765625,0.102,0.398,3.8429612322070894,0
DA,base,PV_KM,2025-08-25 20:00:00,4116.73681640625,0.044,0.336,3.7722183661767805,0
DA,base,PV_KM,2025-08-26 20:00:00,3798.757080078125,0.072,0.538,2.77524921737972,0
DA,base,PV_KM,2025-08-27 20:00:00,4186.7724609375,0.06,0.274,4.319281271596406,0
DA,base,PV_KM,2025-08-28 20:00:00,4118.21484375,0.084,0.304,4.358893887087213,0
DA,base,PV_KM,2025-08-29 20:00:00,3268.239501953125,0.056,0.536,2.8519929726893145,0
DA,base,PV_KM,2025-08-30 20:00:00,3221.788330078125,0.092,0.31,4.226399783608331,0
DA,base,PV_KM,2025-08-31 20:00:00,4633.51220703125,0.126,0.294,4.411505205576143,0
DA,base,PV_KM,2025-09-01 20:00:00,4380.81591796875,0.108,0.35,4.103607892058697,0
DA,base,PV_KM,2025-09-02 20:00:00,4543.45458984375,0.056,0.42,3.3813942164633324,0
DA,base,PV_KM,2025-09-03 20:00:00,4396.294921875,0.024,0.418,3.2659246485865077,0
DA,base,PV_KM,2025-09-04 20:00:00,4477.623046875,0.084,0.278,4.537369777487386,0
DA,base,PV_KM,2025-09-05 20:00:00,3230.404296875,0.03,0.528,2.7161513222224634,0
DA,base,PV_KM,2025-09-06 20:00:00,2973.016357421875,0.102,0.348,4.007951776324228,0
DA,base,PV_KM,2025-09-07 20:00:00,4637.23876953125,0.156,0.27,4.7848721482162,0
DA,base,PV_KM,2025-09-08 20:00:00,4710.59375,0.11,0.304,4.46078081507387,0
DA,base,PV_KM,2025-09-09 20:00:00,4592.4921875,0.082,0.29,4.232696735744278,0
DA,base,PV_KM,2025-09-10 20:00:00,4687.6005859375,0.026,0.394,3.3297815663292485,0
DA,base,PV_KM,2025-09-11 20:00:00,4478.6640625,0.05,0.388,3.5949498145005894,0
DA,base,PV_KM,2025-09-12 20:00:00,3175.0,0.06,0.4,3.7893715706187283,0
DA,base,PV_KM,2025-09-13 20:00:00,3153.760498046875,0.158,0.246,4.829984544049459,0
DA,base,PV_KM,2025-09-14 20:00:00,4770.56103515625,0.022,0.412,3.5721430000285777,0
DA,base,PV_KM,2025-09-15 20:00:00,4685.765625,0.03,0.63,2.2310273434711214,0
DA,base,PV_KM,2025-09-16 20:00:00,4860.6689453125,0.04,0.574,2.5867599279846036,0
DA,base,PV_KM,2025-09-17 20:00:00,4790.2373046875,0.026,0.41,3.020053152935492,0
DA,base,PV_KM,2025-09-18 20:00:00,4814.60546875,0.076,0.268,4.468914232598047,0
DA,base,PV_KM,2025-09-19 20:00:00,3282.29052734375,0.114,0.27,4.573226502762228,0
DA,base,PV_KM,2025-09-20 20:00:00,3248.82080078125,0.154,0.24,4.898503017477859,0
DA,base,PV_KM,2025-09-21 20:00:00,4814.67529296875,0.054,0.372,3.8825904643578193,0
DA,base,PV_KM,2025-09-22 20:00:00,4240.27783203125,0.062,0.32,3.8004317290444196,0
DA,base,PV_KM,2025-09-23 20:00:00,4761.61474609375,0.078,0.422,3.7069988137603795,0
DA,base,PV_KM,2025-09-24 20:00:00,4612.17822265625,0.06,0.426,3.206361421059382,0
DA,base,PV_KM,2025-09-25 20:00:00,4156.71044921875,0.028,0.446,2.984219447561296,0
DA,base,PV_KM,2025-09-26 20:00:00,2718.843994140625,0.126,0.318,4.504991530615922,0
DA,base,PV_KM,2025-09-27 20:00:00,2461.0,0.05,0.67,2.0838890370765535,0
DA,base,PV_KM,2025-09-28 20:00:00,2927.0,0.036,0.526,2.90083776194565,0
DA,base,PV_KM,2025-09-29 20:00:00,4818.2783203125,0.034,0.738,1.7733514924526155,0
DA,base,PV_KM,2025-09-30 20:00:00,4800.306640625,0.046,0.364,3.723229976469186,0
DA,base,PV_KM,2025-10-01 20:00:00,4663.1611328125,0.046,0.362,3.8723667905824035,0
DA,base,PV_KM,2025-10-02 20:00:00,4491.025390625,0.022,0.422,2.859168782451566,0
DA,base,PV_KM,2025-10-03 20:00:00,2780.00439453125,0.134,0.27,4.6152710087136315,0
DA,base,PV_KM,2025-10-04 20:00:00,2650.0,0.078,0.38,3.8150465435678313,0
DA,base,PV_KM,2025-10-05 20:00:00,2874.0,0.034,0.568,2.6474637297469026,0
DA,base,PV_KM,2025-10-06 20:00:00,4720.51806640625,0.056,0.476,3.157123733993383,0
DA,base,PV_KM,2025-10-07 20:00:00,4435.44287109375,0.036,0.726,1.8090510441842633,0
DA,base,PV_KM,2025-10-08 20:00:00,4417.3251953125,0.034,0.738,1.773955495004541,0
DA,base,PV_KM,2025-10-09 20:00:00,2841.0,0.044,0.376,3.3426034870039576,0
DA,base,PV_KM,2025-10-10 20:00:00,2873.402099609375,0.05,0.528,2.664279472259522,0
DA,base,PV_KM,2025-10-11 20:00:00,2855.072265625,0.044,0.684,2.0190925390492493,0
DA,base,PV_KM,2025-10-12 20:00:00,4757.40869140625,0.12,0.41,3.840245775729647,0
DA,base,PV_KM,2025-10-13 20:00:00,4704.3271484375,0.072,0.584,2.572228166927319,0
DA,base,PV_KM,2025-10-14 20:00:00,4646.24609375,0.03,0.486,2.840134508770335,0
DA,base,PV_KM,2025-10-15 20:00:00,4670.25537109375,0.024,0.658,2.0094201617181344,0
DA,base,PV_KM,2025-10-16 20:00:00,4519.75732421875,0.042,0.53,2.7984239276439506,0
DA,base,PV_KM,2025-10-17 20:00:00,3290.74267578125,0.032,0.518,2.948460903408421,0
DA,base,PV_KM,2025-10-18 20:00:00,2864.60009765625,0.102,0.256,4.662439388287953,0
DA,base,PV_KM,2025-10-19 20:00:00,3962.940673828125,0.126,0.264,4.7393364928909945,0
DA,base,PV_KM,2025-10-20 20:00:00,3507.114990234375,0.052,0.48,2.841102802463804,0
DA,base,PV_KM,2025-10-21 20:00:00,3373.63671875,0.066,0.57,2.672824855132893,0
DA,base,PV_KM,2025-10-22 20:00:00,3332.180419921875,0.02,0.414,3.3152981116061957,0
DA,base,PV_KM,2025-10-23 20:00:00,2193.50439453125,0.11,0.274,4.566376853949002,0
DA,base,PV_KM,2025-10-24 20:00:00,2148.328369140625,0.084,0.384,3.5690831739142843,0
DA,base,PV_KM,2025-10-25 20:00:00,2196.0,0.092,0.342,3.936635908418102,0
DA,base,PV_KM,2025-10-26 20:00:00,3097.44775390625,0.104,0.258,4.619876556898399,0
DA,base,PV_KM,2025-10-27 20:00:00,3075.9111328125,0.09,0.332,4.147174944427855,0
DA,base,PV_KM,2025-10-28 20:00:00,3123.7744140625,0.028,0.326,3.871047660338794,0
DA,base,PV_KM,2025-10-29 20:00:00,3562.623291015625,0.114,0.242,4.6869141357330335,0
DA,base,PV_KM,2025-10-30 20:00:00,3227.892578125,0.086,0.336,4.172647461361285,0
DA,base,PV_TKM,2024-10-31 20:00:00,3513.225341796875,0.11,0.25,4.655666877723566,5
DA,base,PV_TKM,2024-11-01 20:00:00,2467.2353515625,0.044,0.39,3.7690336197798886,2
DA,base,PV_TKM,2024-11-02 20:00:00,2361.238037109375,0.08,0.42,3.6055265510975225,2
DA,base,PV_TKM,2024-11-03 20:00:00,3475.93408203125,0.086,0.348,3.673769287288758,5
DA,base,PV_TKM,2024-11-04 20:00:00,3367.894775390625,0.044,0.366,3.4966013035329655,5
DA,base,PV_TKM,2024-11-05 20:00:00,2980.59912109375,0.064,0.324,4.075776843066288,2
DA,base,PV_TKM,2024-11-06 20:00:00,2998.346435546875,0.102,0.33,4.155861426956579,2
DA,base,PV_TKM,2024-11-07 20:00:00,2919.076171875,0.088,0.278,4.384887922264706,2
DA,base,PV_TKM,2024-11-08 20:00:00,2496.224853515625,0.142,0.242,4.832598778319029,2
DA,base,PV_TKM,2024-11-09 20:00:00,2278.402099609375,0.182,0.222,4.965835054822819,2
DA,base,PV_TKM,2024-11-10 20:00:00,3273.843017578125,0.116,0.412,3.8715272400656615,5
DA,base,PV_TKM,2024-11-11 20:00:00,3445.8642578125,0.118,0.304,4.541656069469171,5
DA,base,PV_TKM,2024-11-12 20:00:00,3534.963623046875,0.136,0.284,4.639768382762332,5
DA,base,PV_TKM,2024-11-13 20:00:00,3675.9619140625,0.024,0.368,3.7162563919609943,5
DA,base,PV_TKM,2024-11-14 20:00:00,3898.97412109375,0.092,0.464,3.3428716604712108,5
DA,base,PV_TKM,2024-11-15 20:00:00,2621.680908203125,0.07,0.342,3.9274829547239762,2
DA,base,PV_TKM,2024-11-16 20:00:00,2265.0,0.032,0.334,4.047010068961051,2
DA,base,PV_TKM,2024-11-17 20:00:00,3007.3076171875,0.058,0.308,4.1705591885760045,2
DA,base,PV_TKM,2024-11-18 20:00:00,2853.67431640625,0.14,0.27,4.725540601844851,2
DA,base,PV_TKM,2024-11-19 20:00:00,2917.307373046875,0.02,0.586,2.4507401235173023,2
DA,base,PV_TKM,2024-11-20 20:00:00,2822.457763671875,0.06,0.502,3.072989650170858,2
DA,base,PV_TKM,2024-11-21 20:00:00,2696.66357421875,0.098,0.326,4.13907284768212,2
DA,base,PV_TKM,2024-11-22 20:00:00,2056.0,0.142,0.29,4.721256987460342,2
DA,base,PV_TKM,2024-11-23 20:00:00,2070.0,0.084,0.294,4.1623655555925545,2
DA,base,PV_TKM,2024-11-24 20:00:00,3111.0,0.102,0.386,3.9696401918130135,5
DA,base,PV_TKM,2024-11-25 20:00:00,2756.318115234375,0.04,0.34,4.020456080537776,2
DA,base,PV_TKM,2024-11-26 20:00:00,2669.0,0.124,0.362,4.210880916287687,2
DA,base,PV_TKM,2024-11-27 20:00:00,2705.0,0.026,0.686,1.9742868875762072,2
DA,base,PV_TKM,2024-11-28 20:00:00,2626.0,0.026,0.652,2.1696492111155465,2
DA,base,PV_TKM,2024-11-29 20:00:00,2080.0,0.032,0.444,3.3948940793047253,2
DA,base,PV_TKM,2024-11-30 20:00:00,2140.0,0.03,0.682,1.96577970686293,2
DA,base,PV_TKM,2024-12-01 20:00:00,2989.0,0.034,0.698,1.941023928942996,2
DA,base,PV_TKM,2024-12-02 20:00:00,2981.9208984375,0.132,0.256,4.696952617141998,2
DA,base,PV_TKM,2024-12-03 20:00:00,2994.796142578125,0.034,0.604,2.397069821849771,2
DA,base,PV_TKM,2024-12-04 20:00:00,2840.655517578125,0.088,0.326,4.1984348234977995,2
DA,base,PV_TKM,2024-12-05 20:00:00,2879.0,0.118,0.312,4.451091407613148,2
DA,base,PV_TKM,2024-12-06 20:00:00,2257.0,0.04,0.424,3.532270826268791,2
DA,base,PV_TKM,2024-12-07 20:00:00,2048.967529296875,0.092,0.436,3.499930001399972,2
DA,base,PV_TKM,2024-12-08 20:00:00,2663.600830078125,0.112,0.376,4.117395171118943,2
DA,base,PV_TKM,2024-12-09 20:00:00,2770.0,0.038,0.338,3.756912719403703,2
DA,base,PV_TKM,2024-12-10 20:00:00,2810.377197265625,0.078,0.284,4.354642048423621,2
DA,base,PV_TKM,2024-12-11 20:00:00,2731.164306640625,0.07,0.396,3.817143555134821,2
DA,base,PV_TKM,2024-12-12 20:00:00,2716.333984375,0.116,0.264,4.722505572556575,2
DA,base,PV_TKM,2024-12-13 20:00:00,2053.2841796875,0.046,0.498,3.0364864208327265,2
DA,base,PV_TKM,2024-12-14 20:00:00,2059.92529296875,0.072,0.384,3.3038192150125543,2
DA,base,PV_TKM,2024-12-15 20:00:00,2563.458984375,0.076,0.316,4.050025920165889,2
DA,base,PV_TKM,2024-12-16 20:00:00,2543.259765625,0.09,0.264,4.5489282724989994,2
DA,base,PV_TKM,2024-12-17 20:00:00,2559.8837890625,0.074,0.494,3.1868243932286355,2
DA,base,PV_TKM,2024-12-18 20:00:00,2582.138671875,0.054,0.4,3.681885125184094,2
DA,base,PV_TKM,2024-12-19 20:00:00,2524.013671875,0.074,0.538,2.8545329984014614,2
DA,base,PV_TKM,2024-12-20 20:00:00,1974.964111328125,0.05,0.376,3.7214564291881276,2
DA,base,PV_TKM,2024-12-21 20:00:00,1854.8984375,0.092,0.454,3.3555245355954044,2
DA,base,PV_TKM,2024-12-22 20:00:00,2396.15771484375,0.1,0.27,4.582279409069247,2
DA,base,PV_TKM,2024-12-23 20:00:00,2360.527099609375,0.104,0.356,4.1019919272798875,2
DA,base,PV_TKM,2024-12-24 20:00:00,2396.957275390625,0.128,0.398,3.9833019980242814,2
DA,base,PV_TKM,2024-12-25 20:00:00,2351.224609375,0.056,0.294,4.247943995106368,2
DA,base,PV_TKM,2024-12-26 20:00:00,2323.960205078125,0.118,0.246,4.692192192192192,2
DA,base,PV_TKM,2024-12-27 20:00:00,1801.88427734375,0.05,0.3,4.195757250268527,2
DA,base,PV_TKM,2024-12-28 20:00:00,1723.835693359375,0.08,0.438,3.6155381366962667,2
DA,base,PV_TKM,2024-12-29 20:00:00,2252.584228515625,0.096,0.34,4.294352068159956,2
DA,base,PV_TKM,2024-12-30 20:00:00,2185.9453125,0.044,0.312,3.8340030058583565,2
DA,base,PV_TKM,2024-12-31 20:00:00,1679.0,0.05,0.448,3.3495900101827534,2
DA,base,PV_TKM,2025-01-01 20:00:00,2240.709716796875,0.068,0.388,3.6861195482291884,2
DA,base,PV_TKM,2025-01-02 20:00:00,2206.858642578125,0.068,0.39,3.9200928277981624,2
DA,base,PV_TKM,2025-01-03 20:00:00,1770.3734130859375,0.03,0.406,3.3581387851597126,2
DA,base,PV_TKM,2025-01-04 20:00:00,1742.7078857421875,0.076,0.43,3.4366150716190584,2
DA,base,PV_TKM,2025-01-05 20:00:00,2239.380126953125,0.086,0.458,3.3989558407657166,2
DA,base,PV_TKM,2025-01-06 20:00:00,2257.416259765625,0.032,0.494,3.11744020749682,2
DA,base,PV_TKM,2025-01-07 20:00:00,2255.359619140625,0.084,0.448,3.515877703709954,2
DA,base,PV_TKM,2025-01-08 20:00:00,2319.029052734375,0.098,0.336,3.9762063810160004,2
DA,base,PV_TKM,2025-01-09 20:00:00,2285.1533203125,0.064,0.556,2.755063807277776,2
DA,base,PV_TKM,2025-01-10 20:00:00,1813.0059814453125,0.068,0.418,3.6593577095348224,2
DA,base,PV_TKM,2025-01-11 20:00:00,1663.444580078125,0.024,0.478,2.9372371172780034,2
DA,base,PV_TKM,2025-01-12 20:00:00,2250.2666015625,0.062,0.308,4.102799750549775,2
DA,base,PV_TKM,2025-01-13 20:00:00,2053.8232421875,0.044,0.538,2.766710934041611,2
DA,base,PV_TKM,2025-01-14 20:00:00,2215.0,0.048,0.374,3.703593967586146,2
DA,base,PV_TKM,2025-01-15 20:00:00,2142.02783203125,0.09,0.496,3.1948881789137387,2
DA,base,PV_TKM,2025-01-16 20:00:00,2079.549072265625,0.036,0.292,3.9691359984758527,2
DA,base,PV_TKM,2025-01-17 20:00:00,1655.099853515625,0.048,0.404,3.6114642320582453,2
DA,base,PV_TKM,2025-01-18 20:00:00,1620.801025390625,0.036,0.332,4.0725898413319,2
DA,base,PV_TKM,2025-01-19 20:00:00,2065.1298828125,0.108,0.298,4.362544934212822,2
DA,base,PV_TKM,2025-01-20 20:00:00,1970.9844970703125,0.052,0.396,3.424000876544224,2
DA,base,PV_TKM,2025-01-21 20:00:00,2025.768798828125,0.084,0.38,3.890808354343698,2
DA,base,PV_TKM,2025-01-22 20:00:00,1939.6529541015625,0.05,0.35,3.7998540856031133,2
DA,base,PV_TKM,2025-01-23 20:00:00,1400.8089599609375,0.084,0.31,4.365287235900122,2
DA,base,PV_TKM,2025-01-24 20:00:00,1198.0,0.138,0.344,4.372311028717339,2
DA,base,PV_TKM,2025-01-25 20:00:00,1170.0,0.052,0.52,2.871253014815666,2
DA,base,PV_TKM,2025-01-26 20:00:00,1161.0,0.088,0.306,4.317043688482127,2
DA,base,PV_TKM,2025-01-27 20:00:00,1127.0,0.102,0.476,3.369363055607968,2
DA,base,PV_TKM,2025-01-28 20:00:00,1086.0,0.058,0.298,4.282875351195779,2
DA,base,PV_TKM,2025-01-29 20:00:00,1084.0,0.084,0.344,4.2066296483257615,2
DA,base,PV_TKM,2025-01-30 20:00:00,1117.0,0.086,0.438,3.620459943231188,2
DA,base,PV_TKM,2025-01-31 20:00:00,1164.0,0.098,0.3,4.484948512791073,2
DA,base,PV_TKM,2025-02-01 20:00:00,1211.0,0.118,0.312,4.3407299371462305,2
DA,base,PV_TKM,2025-02-02 20:00:00,1472.51611328125,0.04,0.634,2.2367361546032027,2
DA,base,PV_TKM,2025-02-03 20:00:00,1974.0,0.108,0.404,3.881384878124514,2
DA,base,PV_TKM,2025-02-04 20:00:00,2072.0,0.084,0.326,4.168334000266773,2
DA,base,PV_TKM,2025-02-05 20:00:00,2069.80712890625,0.116,0.262,4.594068139218641,2
DA,base,PV_TKM,2025-02-06 20:00:00,2156.0,0.066,0.336,3.8264915664125874,2
DA,base,PV_TKM,2025-02-07 20:00:00,1995.0,0.08,0.39,3.8269601689985615,2
DA,base,PV_TKM,2025-02-08 20:00:00,1711.5123291015625,0.128,0.308,4.569381488521714,2
DA,base,PV_TKM,2025-02-09 20:00:00,2136.455078125,0.1,0.468,3.4175415573053365,2
DA,base,PV_TKM,2025-02-10 20:00:00,2186.019775390625,0.05,0.384,3.380845481838098,2
DA,base,PV_TKM,2025-02-11 20:00:00,2231.876220703125,0.06,0.43,3.58094365027072,2
DA,base,PV_TKM,2025-02-12 20:00:00,2265.818603515625,0.102,0.528,2.972439540579744,2
DA,base,PV_TKM,2025-02-13 20:00:00,2139.68212890625,0.09,0.304,4.347070074769605,2
DA,base,PV_TKM,2025-02-14 20:00:00,1808.9862060546875,0.026,0.436,3.094595598247221,2
DA,base,PV_TKM,2025-02-15 20:00:00,1821.0,0.108,0.258,4.67656852108197,2
DA,base,PV_TKM,2025-02-16 20:00:00,2424.0,0.132,0.37,4.204931543714468,2
DA,base,PV_TKM,2025-02-17 20:00:00,2514.08447265625,0.074,0.312,3.9485737751524153,2
DA,base,PV_TKM,2025-02-18 20:00:00,2526.0,0.144,0.27,4.801413536145041,2
DA,base,PV_TKM,2025-02-19 20:00:00,2623.0,0.032,0.41,3.3862491195752287,2
DA,base,PV_TKM,2025-02-20 20:00:00,2557.04150390625,0.07,0.518,3.0282474926110754,2
DA,base,PV_TKM,2025-02-21 20:00:00,1892.1129150390625,0.06,0.45,3.358048570814528,2
DA,base,PV_TKM,2025-02-22 20:00:00,1854.06494140625,0.058,0.482,2.9344100662002917,2
DA,base,PV_TKM,2025-02-23 20:00:00,2504.540771484375,0.038,0.368,3.445614421963725,2
DA,base,PV_TKM,2025-02-24 20:00:00,2475.62060546875,0.102,0.394,3.9727943046020844,2
DA,base,PV_TKM,2025-02-25 20:00:00,2542.739013671875,0.082,0.272,4.4724319295860315,2
DA,base,PV_TKM,2025-02-26 20:00:00,2403.470458984375,0.05,0.38,3.383224619048908,2
DA,base,PV_TKM,2025-02-27 20:00:00,1853.0,0.038,0.588,2.5334927744786073,2
DA,base,PV_TKM,2025-02-28 20:00:00,1843.0,0.05,0.588,2.5405987683177176,2
DA,base,PV_TKM,2025-03-01 20:00:00,1970.0,0.022,0.718,1.8340816386418994,2
DA,base,PV_TKM,2025-03-02 20:00:00,2457.88818359375,0.108,0.318,4.374912501749965,2
DA,base,PV_TKM,2025-03-03 20:00:00,3158.01806640625,0.072,0.406,3.7642665703014426,2
DA,base,PV_TKM,2025-03-04 20:00:00,2730.6533203125,0.07,0.344,4.070467940994497,2
DA,base,PV_TKM,2025-03-05 20:00:00,2678.251220703125,0.04,0.466,3.3157378179792563,2
DA,base,PV_TKM,2025-03-06 20:00:00,2576.435546875,0.086,0.416,3.736138924589772,2
DA,base,PV_TKM,2025-03-07 20:00:00,1949.4378662109375,0.05,0.39,3.267802990693297,2
DA,base,PV_TKM,2025-03-08 20:00:00,1898.10546875,0.042,0.428,3.3416205523030453,2
DA,base,PV_TKM,2025-03-09 20:00:00,2609.711181640625,0.104,0.38,3.922799309587321,2
DA,base,PV_TKM,2025-03-10 20:00:00,2923.96142578125,0.078,0.432,3.5074920029182337,2
DA,base,PV_TKM,2025-03-11 20:00:00,3177.892822265625,0.116,0.284,4.592717786677444,5
DA,base,PV_TKM,2025-03-12 20:00:00,3059.50927734375,0.116,0.286,4.509216839219365,2
DA,base,PV_TKM,2025-03-13 20:00:00,2831.7421875,0.152,0.328,4.513776044487776,2
DA,base,PV_TKM,2025-03-14 20:00:00,2057.316650390625,0.092,0.308,4.324212128550179,2
DA,base,PV_TKM,2025-03-15 20:00:00,1992.580078125,0.078,0.384,3.752964842225358,2
DA,base,PV_TKM,2025-03-16 20:00:00,2658.576171875,0.024,0.356,3.441345703824023,2
DA,base,PV_TKM,2025-03-17 20:00:00,2595.75830078125,0.012,0.384,3.6139701630623335,2
DA,base,PV_TKM,2025-03-18 20:00:00,2542.2861328125,0.046,0.432,3.4116651655339942,2
DA,base,PV_TKM,2025-03-19 20:00:00,2521.602294921875,0.088,0.326,4.3538836642284915,2
DA,base,PV_TKM,2025-03-20 20:00:00,2539.287109375,0.034,0.612,2.3635297899294723,2
DA,base,PV_TKM,2025-03-21 20:00:00,2068.30810546875,0.04,0.4,3.6065668368966204,2
DA,base,PV_TKM,2025-03-22 20:00:00,1996.0,0.044,0.518,2.958089783941122,2
DA,base,PV_TKM,2025-03-23 20:00:00,2846.166748046875,0.038,0.36,3.9176356285454603,2
DA,base,PV_TKM,2025-03-24 20:00:00,3183.126708984375,0.06,0.45,3.0411405493516286,5
DA,base,PV_TKM,2025-03-25 20:00:00,3347.707763671875,0.044,0.588,2.5414769030579056,5
DA,base,PV_TKM,2025-03-26 20:00:00,4022.806396484375,0.064,0.334,4.107653379777201,5
DA,base,PV_TKM,2025-03-27 20:00:00,2709.302734375,0.118,0.45,3.554974119788408,2
DA,base,PV_TKM,2025-03-28 20:00:00,2077.634765625,0.062,0.366,3.707438604816704,2
DA,base,PV_TKM,2025-03-29 20:00:00,1957.0,0.022,0.64,2.2078954340722423,2
DA,base,PV_TKM,2025-03-30 20:00:00,2569.33984375,0.104,0.274,4.648049678354962,2
DA,base,PV_TKM,2025-03-31 20:00:00,2672.1591796875,0.08,0.51,3.0662055093580594,2
DA,base,PV_TKM,2025-04-01 20:00:00,2422.09619140625,0.14,0.282,4.593561663971777,2
DA,base,PV_TKM,2025-04-02 20:00:00,1753.7098388671875,0.02,0.458,3.1193072642427566,2
DA,base,PV_TKM,2025-04-03 20:00:00,1715.785400390625,0.09,0.376,4.033168780047108,2
DA,base,PV_TKM,2025-04-04 20:00:00,1796.140380859375,0.162,0.238,4.89562526925939,2
DA,base,PV_TKM,2025-04-05 20:00:00,1878.1097412109375,0.11,0.416,3.8008939702618054,2
DA,base,PV_TKM,2025-04-06 20:00:00,2735.587890625,0.136,0.316,4.476596354259929,2
DA,base,PV_TKM,2025-04-07 20:00:00,3125.130126953125,0.108,0.272,4.525869872189434,2
DA,base,PV_TKM,2025-04-08 20:00:00,3366.85107421875,0.048,0.498,3.0153905533844747,5
DA,base,PV_TKM,2025-04-09 20:00:00,3104.45703125,0.1,0.312,4.18396036952738,2
DA,base,PV_TKM,2025-04-10 20:00:00,3602.56689453125,0.076,0.344,4.04465296877528,5
DA,base,PV_TKM,2025-04-11 20:00:00,2852.973876953125,0.068,0.594,2.527754747123415,2
DA,base,PV_TKM,2025-04-12 20:00:00,2070.0,0.132,0.336,4.3855032803564535,2
DA,base,PV_TKM,2025-04-13 20:00:00,3144.2607421875,0.116,0.39,3.9615884385003004,4
DA,base,PV_TKM,2025-04-14 20:00:00,3168.648193359375,0.096,0.268,4.594405851435292,2
DA,base,PV_TKM,2025-04-15 20:00:00,3428.303466796875,0.058,0.454,3.093446842209463,5
DA,base,PV_TKM,2025-04-16 20:00:00,3541.10546875,0.046,0.508,2.804451224984295,5
DA,base,PV_TKM,2025-04-17 20:00:00,3590.247802734375,0.046,0.468,2.947626571084962,5
DA,base,PV_TKM,2025-04-18 20:00:00,2570.38427734375,0.088,0.324,4.348128565465424,2
DA,base,PV_TKM,2025-04-19 20:00:00,2489.88232421875,0.116,0.364,4.103069095683572,2
DA,base,PV_TKM,2025-04-20 20:00:00,3675.781494140625,0.05,0.454,3.372453797382976,5
DA,base,PV_TKM,2025-04-21 20:00:00,4453.50390625,0.026,0.276,4.015806213255372,5
DA,base,PV_TKM,2025-04-22 20:00:00,3875.540283203125,0.074,0.35,4.1032037815126055,5
DA,base,PV_TKM,2025-04-23 20:00:00,3468.88671875,0.122,0.29,4.605408591850269,5
DA,base,PV_TKM,2025-04-24 20:00:00,3038.30810546875,0.078,0.51,3.074576938213302,2
DA,base,PV_TKM,2025-04-25 20:00:00,2399.50537109375,0.088,0.356,4.037337295306999,2
DA,base,PV_TKM,2025-04-26 20:00:00,2546.8818359375,0.062,0.4,3.325971848974269,2
DA,base,PV_TKM,2025-04-27 20:00:00,3075.367431640625,0.094,0.332,4.0842999509884,2
DA,base,PV_TKM,2025-04-28 20:00:00,3265.962646484375,0.098,0.446,3.5864918371445786,5
DA,base,PV_TKM,2025-04-29 20:00:00,3505.591796875,0.134,0.284,4.715735466103294,5
DA,base,PV_TKM,2025-04-30 20:00:00,3384.229736328125,0.066,0.422,3.5127160320359696,5
DA,base,PV_TKM,2025-05-01 20:00:00,3615.334228515625,0.086,0.376,4.00563994103698,5
DA,base,PV_TKM,2025-05-02 20:00:00,2832.982177734375,0.148,0.254,4.8314780457637605,2
DA,base,PV_TKM,2025-05-03 20:00:00,2767.41162109375,0.084,0.298,4.417585524455753,2
DA,base,PV_TKM,2025-05-04 20:00:00,4124.6767578125,0.056,0.39,3.553862337588491,5
