issue_time,raw_pool_peak_value,raw_pool_peak_scenario_id,R1_retained_peak_value,R3_retained_peak_value,R1_peak_preservation_score,R3_peak_preservation_score,R1_peak_preserved,R3_peak_preserved
2024-11-11 07:00:00,3157.91162109375,13,3130.593505859375,3157.91162109375,0.9913493097615844,1.0,False,True
2024-11-11 08:00:00,3157.590576171875,14,3102.58154296875,3157.590576171875,0.9825787948512895,1.0,False,True
2024-11-11 09:00:00,3171.39208984375,9,3104.3251953125,3171.39208984375,0.9788525377401208,1.0,False,True
2024-11-11 10:00:00,3171.478759765625,19,3096.0,3171.478759765625,0.9762007676913457,1.0,False,True
2024-11-11 11:00:00,3155.0625,27,3096.0,3155.0625,0.9812800855767516,1.0,False,True
2024-11-11 12:00:00,3322.5908203125,3,3166.3056640625,3322.5908203125,0.9529628640112534,1.0,False,True
2024-11-11 13:00:00,3322.874267578125,47,3226.82177734375,3322.874267578125,0.971093552599454,1.0,False,True
2024-11-11 14:00:00,3351.882080078125,19,3200.87109375,3351.882080078125,0.9549474048548255,1.0,False,True
2024-11-11 15:00:00,3387.4033203125,7,3387.4033203125,3387.4033203125,1.0,1.0,True,True
2024-11-11 16:00:00,3387.4033203125,15,3268.822509765625,3387.4033203125,0.9649935955852061,1.0,False,True
2024-11-11 17:00:00,3388.58251953125,21,3289.0,3388.58251953125,0.9706123374722994,1.0,False,True
2024-11-11 18:00:00,3389.842529296875,13,3307.139404296875,3389.842529296875,0.9756026646414298,1.0,False,True
2024-11-11 19:00:00,3388.4345703125,41,3289.0,3388.4345703125,0.9706547173188209,1.0,False,True
2024-11-11 20:00:00,3388.4345703125,20,3289.0,3388.4345703125,0.9706547173188209,1.0,False,True
2024-11-11 21:00:00,3388.4345703125,4,3289.0,3388.4345703125,0.9706547173188209,1.0,False,True
2024-11-11 22:00:00,3388.4345703125,13,3352.38427734375,3388.4345703125,0.9893607823256787,1.0,False,True
2024-11-11 23:00:00,3391.77392578125,25,3320.11572265625,3391.77392578125,0.9788729423914967,1.0,False,True
2024-11-12 00:00:00,3383.621826171875,31,3289.0,3383.621826171875,0.9720353422950557,1.0,False,True
2024-11-12 01:00:00,3382.92236328125,0,3297.396484375,3382.92236328125,0.9747183441646309,1.0,False,True
2024-11-12 02:00:00,3382.92236328125,0,3337.35986328125,3382.92236328125,0.9865316152405559,1.0,False,True
2024-11-12 03:00:00,3368.430908203125,18,3289.0,3368.430908203125,0.9764190181221508,1.0,False,True
2024-11-12 04:00:00,3369.0693359375,8,3289.0,3369.0693359375,0.9762339898786264,1.0,False,True
2024-11-12 05:00:00,3368.634521484375,10,3295.66552734375,3368.634521484375,0.9783387026181541,1.0,False,True
2024-11-12 06:00:00,3367.259033203125,0,3308.49609375,3367.259033203125,0.9825487321071268,1.0,False,True
2024-11-12 07:00:00,3374.616943359375,10,3289.0,3374.616943359375,0.9746291372335301,1.0,False,True
2024-11-12 08:00:00,3376.92431640625,21,3289.0,3376.92431640625,0.9739631960423029,1.0,False,True
2024-11-12 09:00:00,3399.62255859375,7,3289.0,3399.62255859375,0.9674603410563587,1.0,False,True
2024-11-12 10:00:00,3396.837158203125,22,3318.205810546875,3396.837158203125,0.9768515992983765,1.0,False,True
2024-11-12 11:00:00,3393.692626953125,2,3315.4267578125,3393.692626953125,0.9769378438933957,1.0,False,True
2024-11-12 12:00:00,3399.984375,7,3345.24853515625,3399.984375,0.9839011495916801,1.0,False,True
2024-11-12 13:00:00,3399.2724609375,0,3308.69384765625,3399.2724609375,0.9733535295207643,1.0,False,True
2024-11-12 14:00:00,3404.109619140625,16,3374.09716796875,3404.109619140625,0.9911834651260579,1.0,False,True
2024-11-12 15:00:00,3380.98486328125,11,3312.067138671875,3380.98486328125,0.9796160801079452,1.0,False,True
2024-11-12 16:00:00,3415.38671875,10,3289.0,3415.38671875,0.962994902434868,1.0,False,True
2024-11-12 17:00:00,3415.066650390625,8,3383.05615234375,3415.066650390625,0.9906266842425422,1.0,False,True
2024-11-12 18:00:00,3422.88427734375,1,3356.211669921875,3422.88427734375,0.9805215128471668,1.0,False,True
2024-11-12 19:00:00,3422.88427734375,1,3362.033447265625,3422.88427734375,0.9822223525110387,1.0,False,True
2024-11-12 20:00:00,3419.52783203125,10,3338.0,3419.52783203125,0.9761581609988472,1.0,False,True
2024-11-12 21:00:00,3419.52783203125,10,3416.257568359375,3419.52783203125,0.9990436505176996,1.0,False,True
2024-11-12 22:00:00,3422.88427734375,40,3368.346435546875,3422.88427734375,0.9840667000757625,1.0,False,True
2024-11-12 23:00:00,3425.401611328125,8,3355.590087890625,3425.401611328125,0.97961946324582,1.0,False,True
2024-11-13 00:00:00,3417.7626953125,15,3413.975830078125,3417.7626953125,0.9988920046322792,1.0,False,True
2024-11-13 01:00:00,3418.433349609375,36,3349.191650390625,3418.433349609375,0.9797446104290253,1.0,False,True
2024-11-13 02:00:00,3418.533447265625,36,3338.0,3418.533447265625,0.9764421063862806,1.0,False,True
2024-11-13 03:00:00,3426.224609375,3,3338.0,3426.224609375,0.974250196810333,1.0,False,True
2024-11-13 04:00:00,3436.255615234375,38,3338.0,3436.255615234375,0.9714061972576294,1.0,False,True
2024-11-13 05:00:00,3433.155517578125,32,3356.867431640625,3433.155517578125,0.9777790182976283,1.0,False,True
2024-11-13 06:00:00,3435.069091796875,25,3435.069091796875,3435.069091796875,1.0,1.0,True,True
2024-11-13 07:00:00,3428.299560546875,53,3350.8203125,3428.299560546875,0.9774000939303812,1.0,False,True
2024-11-13 08:00:00,3426.393798828125,64,3338.0,3426.393798828125,0.9742020900054288,1.0,False,True
2024-11-13 09:00:00,3424.5009765625,0,3338.0,3424.5009765625,0.9747405601124023,1.0,False,True
2024-11-13 10:00:00,3434.352294921875,0,3370.62451171875,3434.352294921875,0.981444016882789,1.0,False,True
2024-11-13 11:00:00,3433.16552734375,0,3338.0,3433.16552734375,0.9722805304358919,1.0,False,True
2024-11-13 12:00:00,3424.308349609375,5,3351.513916015625,3424.308349609375,0.978741857869764,1.0,False,True
2024-11-13 13:00:00,3510.906005859375,49,3338.0,3510.906005859375,0.9507517416955023,1.0,False,True
2024-11-13 14:00:00,3531.409423828125,4,3338.0,3531.409423828125,0.9452316623150241,1.0,False,True
2024-11-13 15:00:00,3550.755126953125,0,3504.2431640625,3550.755126953125,0.9869008249716908,1.0,False,True
2024-11-13 16:00:00,3570.871337890625,2,3477.3046875,3570.871337890625,0.9737972495962578,1.0,False,True
2024-11-13 17:00:00,3570.67041015625,1,3531.2314453125,3570.67041015625,0.9889547451000877,1.0,False,True
2024-11-13 18:00:00,3565.652099609375,3,3526.4072265625,3565.652099609375,0.9889936337167683,1.0,False,True
2024-11-13 19:00:00,3563.119873046875,0,3502.289794921875,3563.119873046875,0.982927860893722,1.0,False,True
2024-11-13 20:00:00,3563.245849609375,10,3508.147705078125,3563.245849609375,0.9845370915011968,1.0,False,True
2024-11-13 21:00:00,3562.9287109375,3,3544.93017578125,3562.9287109375,0.9949483875158663,1.0,False,True
2024-11-13 22:00:00,3562.367431640625,63,3503.996337890625,3562.367431640625,0.9836145218397313,1.0,False,True
2024-11-13 23:00:00,3563.14208984375,11,3498.935546875,3563.14208984375,0.9819803585291302,1.0,False,True
2024-11-14 00:00:00,3564.07763671875,38,3515.600830078125,3564.07763671875,0.9863984986911635,1.0,False,True
2024-11-14 01:00:00,3564.741943359375,21,3486.0,3564.741943359375,0.9779108994113697,1.0,False,True
2024-11-14 02:00:00,3565.305908203125,19,3486.0,3565.305908203125,0.977756212161022,1.0,False,True
2024-11-14 03:00:00,3565.51513671875,8,3565.51513671875,3565.51513671875,1.0,1.0,True,True
2024-11-14 04:00:00,3566.090576171875,14,3542.947509765625,3566.090576171875,0.9935102415623179,1.0,False,True
2024-11-14 05:00:00,3565.57861328125,14,3565.57861328125,3565.57861328125,1.0,1.0,True,True
2024-11-14 06:00:00,3564.748291015625,1,3492.086181640625,3564.748291015625,0.9796164824433374,1.0,False,True
2024-11-14 07:00:00,3560.787353515625,100,3486.0,3560.787353515625,0.9789969616012633,1.0,False,True
2024-11-14 08:00:00,3557.85009765625,1,3557.85009765625,3557.85009765625,1.0,1.0,True,True
2024-11-14 09:00:00,3556.71875,1,3486.0,3556.71875,0.9801168563018934,1.0,False,True
2024-11-14 10:00:00,3486.0,0,3486.0,3486.0,1.0,1.0,True,True
2024-11-14 11:00:00,3550.587158203125,7,3486.0,3550.587158203125,0.9818094429666638,1.0,False,True
2024-11-14 12:00:00,3765.227294921875,38,3534.072998046875,3765.227294921875,0.9386081426779319,1.0,False,True
2024-11-14 13:00:00,3775.139404296875,77,3664.700439453125,3775.139404296875,0.9707457253848565,1.0,False,True
2024-11-14 14:00:00,3781.11474609375,4,3568.86376953125,3781.11474609375,0.9438655024204765,1.0,False,True
2024-11-14 15:00:00,3779.01318359375,0,3492.587890625,3779.01318359375,0.9242063260821,1.0,False,True
2024-11-14 16:00:00,3787.739013671875,6,3612.16650390625,3787.739013671875,0.9536471469834921,1.0,False,True
2024-11-14 17:00:00,3790.410400390625,54,3633.671875,3790.410400390625,0.9586486662830832,1.0,False,True
2024-11-14 18:00:00,3770.326171875,9,3487.75048828125,3770.326171875,0.9250527220425537,1.0,False,True
2024-11-14 19:00:00,3738.9267578125,97,3386.9443359375,3738.9267578125,0.9058600382744777,1.0,False,True
2024-11-14 20:00:00,3727.339111328125,13,3442.34375,3727.339111328125,0.9235391916818173,1.0,False,True
2024-11-14 21:00:00,3739.9140625,26,3586.369140625,3739.9140625,0.9589442646785417,1.0,False,True
2024-11-14 22:00:00,3763.986572265625,15,3490.510009765625,3763.986572265625,0.9273439059227598,1.0,False,True
2024-11-14 23:00:00,3764.061767578125,33,3764.061767578125,3764.061767578125,1.0,1.0,True,True
2024-11-15 00:00:00,3714.669921875,2,3603.47705078125,3714.669921875,0.9700665541132051,1.0,False,True
2024-11-15 01:00:00,3742.973876953125,72,3468.8720703125,3742.973876953125,0.9267689768479628,1.0,False,True
2024-11-15 02:00:00,3759.78662109375,4,3382.013427734375,3759.78662109375,0.8995227039641207,1.0,False,True
2024-11-15 03:00:00,3774.387451171875,4,3560.69873046875,3774.387451171875,0.9433845296839415,1.0,False,True
2024-11-15 04:00:00,3776.44091796875,4,3622.282470703125,3776.44091796875,0.9591789066440518,1.0,False,True
2024-11-15 05:00:00,3776.44091796875,13,3609.89453125,3776.44091796875,0.9558985853780202,1.0,False,True
2024-11-15 06:00:00,3804.35205078125,17,3453.426513671875,3804.35205078125,0.907756818395051,1.0,False,True
2024-11-15 07:00:00,3791.07421875,19,3411.142333984375,3791.07421875,0.8997825252572088,1.0,False,True
2024-11-15 08:00:00,3653.694091796875,27,3390.255859375,3653.694091796875,0.9278981146743139,1.0,False,True
2024-11-15 09:00:00,3712.6875,1,3626.875732421875,3712.6875,0.9768868864998401,1.0,False,True
2024-11-15 10:00:00,3722.815185546875,10,3581.976318359375,3722.815185546875,0.9621687190558693,1.0,False,True
2024-11-15 11:00:00,3494.93408203125,6,3364.418212890625,3494.93408203125,0.9626556993416112,1.0,False,True
2024-11-15 12:00:00,3448.89404296875,17,3448.89404296875,3448.89404296875,1.0,1.0,True,True
2024-11-15 13:00:00,3495.832275390625,6,3446.37451171875,3495.832275390625,0.9858523636788757,1.0,False,True
2024-11-15 14:00:00,3552.238525390625,21,3437.8125,3552.238525390625,0.9677876289633331,1.0,False,True
2024-11-15 15:00:00,3500.550537109375,58,3475.004638671875,3500.550537109375,0.9927023197732221,1.0,False,True
2024-11-15 16:00:00,3297.0,0,3297.0,3297.0,1.0,1.0,True,True
2024-11-15 17:00:00,3132.0,0,3132.0,3132.0,1.0,1.0,True,True
2024-11-15 18:00:00,2900.0,0,2900.0,2900.0,1.0,1.0,True,True
2024-11-15 19:00:00,2777.0,0,2777.0,2777.0,1.0,1.0,True,True
2024-11-15 20:00:00,2579.448974609375,24,2568.0,2579.448974609375,0.995561464978733,1.0,False,True
2024-11-15 21:00:00,2587.8740234375,27,2421.1484375,2587.8740234375,0.9355743036842123,1.0,False,True
2024-11-15 22:00:00,2584.183349609375,13,2472.478759765625,2584.183349609375,0.9567737367162298,1.0,False,True
2024-11-15 23:00:00,2582.271240234375,11,2425.069091796875,2582.271240234375,0.9391225267167396,1.0,False,True
2024-11-16 00:00:00,2539.707275390625,26,2537.185791015625,2539.707275390625,0.9990071751971447,1.0,False,True
2024-11-16 01:00:00,2536.7060546875,17,2431.702392578125,2536.7060546875,0.9586062949960867,1.0,False,True
2024-11-16 02:00:00,2546.339599609375,10,2437.694091796875,2546.339599609375,0.9573326716400409,1.0,False,True
2024-11-16 03:00:00,2546.339599609375,21,2509.259765625,2546.339599609375,0.9854379855734626,1.0,False,True
2024-11-16 04:00:00,2546.339599609375,11,2424.965576171875,2546.339599609375,0.9523339214234741,1.0,False,True
2024-11-16 05:00:00,2539.93359375,1,2412.0,2539.93359375,0.9496311265519676,1.0,False,True
2024-11-16 06:00:00,2620.423828125,5,2462.7470703125,2620.423828125,0.939827765218681,1.0,False,True
2024-11-16 07:00:00,2625.71044921875,19,2474.599853515625,2625.71044921875,0.9424496346319959,1.0,False,True
2024-11-16 08:00:00,2629.888916015625,5,2557.511474609375,2629.888916015625,0.9724788978859592,1.0,False,True
2024-11-16 09:00:00,2689.122314453125,56,2583.16796875,2689.122314453125,0.9605989117216215,1.0,False,True
2024-11-16 10:00:00,2674.690185546875,21,2674.690185546875,2674.690185546875,1.0,1.0,True,True
2024-11-16 11:00:00,2622.140380859375,24,2585.600830078125,2622.140380859375,0.9860649906282765,1.0,False,True
2024-11-16 12:00:00,2604.674560546875,2,2567.254638671875,2604.674560546875,0.9856335519063297,1.0,False,True
2024-11-16 13:00:00,2466.736083984375,4,2412.0,2466.736083984375,0.9778103201474383,1.0,False,True
2024-11-16 14:00:00,2466.7900390625,36,2412.0,2466.7900390625,0.9777889329067816,1.0,False,True
2024-11-16 15:00:00,2466.418701171875,2,2412.0,2466.418701171875,0.977936146386654,1.0,False,True
2024-11-16 16:00:00,2412.0,0,2412.0,2412.0,1.0,1.0,True,True
2024-11-16 17:00:00,2328.0,0,2328.0,2328.0,1.0,1.0,True,True
2024-11-16 18:00:00,2289.0,0,2289.0,2289.0,1.0,1.0,True,True
2024-11-16 19:00:00,2247.0,0,2247.0,2247.0,1.0,1.0,True,True
2024-11-16 20:00:00,2222.0,0,2222.0,2222.0,1.0,1.0,True,True
2024-11-16 21:00:00,2220.390380859375,11,2204.71435546875,2220.390380859375,0.9929399687884805,1.0,False,True
2024-11-16 22:00:00,2220.443603515625,57,2204.72998046875,2220.443603515625,0.9929232055153323,1.0,False,True
2024-11-16 23:00:00,2220.09619140625,9,2197.0,2220.09619140625,0.9895967609441191,1.0,False,True
2024-11-17 00:00:00,2218.928466796875,61,2197.0,2218.928466796875,0.9901175422619506,1.0,False,True
2024-11-17 01:00:00,2218.854736328125,2,2197.0,2218.854736328125,0.9901504429423391,1.0,False,True
2024-11-17 02:00:00,2218.854736328125,13,2197.0,2218.854736328125,0.9901504429423391,1.0,False,True
2024-11-17 03:00:00,2218.854736328125,5,2197.0,2218.854736328125,0.9901504429423391,1.0,False,True
2024-11-17 04:00:00,2219.266357421875,20,2197.0,2219.266357421875,0.9899667935994209,1.0,False,True
2024-11-17 05:00:00,2218.234130859375,67,2197.458251953125,2218.234130859375,0.990634045966013,1.0,False,True
2024-11-17 06:00:00,2219.85791015625,13,2203.529541015625,2219.85791015625,0.992644407974979,1.0,False,True
2024-11-17 07:00:00,2216.119140625,29,2197.0,2216.119140625,0.9913726927968286,1.0,False,True
2024-11-17 08:00:00,2262.66943359375,0,2257.6279296875,2262.66943359375,0.9977718778397767,1.0,False,True
2024-11-17 09:00:00,2543.76416015625,34,2481.57080078125,2543.76416015625,0.9755506582138574,1.0,False,True
2024-11-17 10:00:00,2628.9765625,13,2575.892578125,2628.9765625,0.9798081180592495,1.0,False,True
2024-11-17 11:00:00,2736.9560546875,10,2734.658447265625,2736.9560546875,0.9991605245477215,1.0,False,True
2024-11-17 12:00:00,2789.293701171875,4,2636.88134765625,2789.293701171875,0.9453580834992057,1.0,False,True
2024-11-17 13:00:00,2857.333251953125,8,2729.7197265625,2857.333251953125,0.9553382422916911,1.0,False,True
2024-11-17 14:00:00,2923.996826171875,72,2760.462646484375,2923.996826171875,0.9440716972659644,1.0,False,True
2024-11-17 15:00:00,2924.416015625,15,2880.322021484375,2924.416015625,0.984922119867682,1.0,False,True
2024-11-17 16:00:00,2928.9345703125,22,2906.61279296875,2928.9345703125,0.9923788747041323,1.0,False,True
2024-11-17 17:00:00,2920.308837890625,6,2810.458740234375,2920.308837890625,0.962384082042639,1.0,False,True
2024-11-17 18:00:00,2915.249755859375,3,2851.89794921875,2915.249755859375,0.9782688236185274,1.0,False,True
2024-11-17 19:00:00,2915.20947265625,4,2871.379150390625,2915.20947265625,0.9849649492852093,1.0,False,True
2024-11-17 20:00:00,2915.20947265625,2,2857.915771484375,2915.20947265625,0.9803466263027505,1.0,False,True
2024-11-17 21:00:00,2912.17431640625,18,2880.74951171875,2912.17431640625,0.989209160828573,1.0,False,True
2024-11-17 22:00:00,2912.17431640625,1,2837.214599609375,2912.17431640625,0.974259879851774,1.0,False,True
2024-11-17 23:00:00,2912.17431640625,67,2857.29541015625,2912.17431640625,0.981155349822011,1.0,False,True
2024-11-18 00:00:00,2913.787109375,33,2897.5283203125,2913.787109375,0.9944200490797053,1.0,False,True
2024-11-18 01:00:00,2913.787109375,15,2864.5087890625,2913.787109375,0.9830878789483457,1.0,False,True
2024-11-18 02:00:00,2917.8779296875,20,2859.60791015625,2917.8779296875,0.980030000933764,1.0,False,True
2024-11-18 03:00:00,2917.8779296875,40,2868.714111328125,2917.8779296875,0.9831508309997601,1.0,False,True
2024-11-18 04:00:00,2917.8779296875,17,2878.979248046875,2917.8779296875,0.9866688454493396,1.0,False,True
2024-11-18 05:00:00,2920.0556640625,27,2866.702392578125,2920.0556640625,0.9817286799902479,1.0,False,True
2024-11-18 06:00:00,2912.847412109375,2,2877.9482421875,2912.847412109375,0.988018881532623,1.0,False,True
2024-11-18 07:00:00,2910.59326171875,11,2876.935791015625,2910.59326171875,0.988436216373548,1.0,False,True
2024-11-18 08:00:00,2915.8798828125,18,2915.8798828125,2915.8798828125,1.0,1.0,True,True
2024-11-18 09:00:00,2899.989990234375,30,2840.3095703125,2899.989990234375,0.9794204738213418,1.0,False,True
2024-11-18 10:00:00,2912.48974609375,4,2896.575439453125,2912.48974609375,0.9945358411434858,1.0,False,True
2024-11-18 11:00:00,2923.339599609375,70,2885.14697265625,2923.339599609375,0.9869352753411789,1.0,False,True
2024-11-18 12:00:00,2921.088134765625,36,2886.03955078125,2921.088134765625,0.9880015314953217,1.0,False,True
2024-11-18 13:00:00,2924.86669921875,21,2878.402099609375,2924.86669921875,0.984113942826254,1.0,False,True
2024-11-18 14:00:00,2914.749267578125,2,2884.364501953125,2914.749267578125,0.9895755130765512,1.0,False,True
2024-11-18 15:00:00,2882.85546875,6,2868.533447265625,2882.85546875,0.9950320015555324,1.0,False,True
2024-11-18 16:00:00,2807.0,0,2807.0,2807.0,1.0,1.0,True,True
2024-11-18 17:00:00,2800.5869140625,3,2767.933349609375,2800.5869140625,0.9883404566774333,1.0,False,True
2024-11-18 18:00:00,2807.92626953125,26,2755.94970703125,2807.92626953125,0.9814893421298142,1.0,False,True
2024-11-18 19:00:00,2807.831298828125,2,2764.7080078125,2807.831298828125,0.98464177992687,1.0,False,True
2024-11-18 20:00:00,2807.92626953125,1,2739.116455078125,2807.92626953125,0.9754944368732973,1.0,False,True
2024-11-18 21:00:00,2807.92626953125,32,2776.37890625,2807.92626953125,0.9887648890130878,1.0,False,True
2024-11-18 22:00:00,2807.92626953125,0,2764.047119140625,2807.92626953125,0.9843731116209293,1.0,False,True
2024-11-18 23:00:00,2808.2099609375,17,2767.13330078125,2808.2099609375,0.9853726534954186,1.0,False,True
2024-11-19 00:00:00,2807.727783203125,6,2752.38818359375,2807.727783203125,0.9802902546534471,1.0,False,True
2024-11-19 01:00:00,2807.727783203125,16,2748.69580078125,2807.727783203125,0.9789751760213271,1.0,False,True
2024-11-19 02:00:00,2807.727783203125,9,2784.495849609375,2807.727783203125,0.9917257172391383,1.0,False,True
2024-11-19 03:00:00,2807.82568359375,18,2762.53125,2807.82568359375,0.9838685022868736,1.0,False,True
2024-11-19 04:00:00,2805.063232421875,84,2772.9150390625,2805.063232421875,0.9885392268567085,1.0,False,True
